Treatment_group	ORF	FC.vs.mock	padj	Treatment
uprInduction	YFL042C	1.539668596925292	4.894769787360628e-8	DTT_10mM
uprInduction	YFL041W	1.982119060560535	3.435604958974236e-28	DTT_10mM
uprInduction	YFL039C	0.8756553458265975	5.428758845613154e-4	DTT_10mM
uprInduction	YFL038C	0.9930861146294064	0.9380927227351102	DTT_10mM
uprInduction	YFL037W	0.9301105530601101	0.21108423293228493	DTT_10mM
uprInduction	YFL036W	0.9245649049952106	0.31644529539961475	DTT_10mM
uprInduction	YFL034C-B	0.9078081608715798	0.46387140866041277	DTT_10mM
uprInduction	YFL034C-A	0.261566864680879	2.7909138929468643e-49	DTT_10mM
uprInduction	YFL033C	1.2439640539373666	2.054865502671144e-4	DTT_10mM
uprInduction	YFL031W	0.4446484979577212	1.5112810549429037e-76	DTT_10mM
uprInduction	YFL030W	1.6334291570792032	0.006144599617794936	DTT_10mM
uprInduction	YFL029C	1.2662193133997368	0.1712791904423057	DTT_10mM
uprInduction	YFL028C	1.1071201502497139	0.5417514857329456	DTT_10mM
uprInduction	YFL027C	0.8951330425167902	0.5082805541565835	DTT_10mM
uprInduction	YFL026W	0.46773942906399074	3.4769767211162905e-60	DTT_10mM
uprInduction	YFL025C	1.0895919413842141	0.40736020510298193	DTT_10mM
uprInduction	YFL024C	0.39540892926599885	1.1610924249026547e-40	DTT_10mM
uprInduction	YFL023W	0.8348994672028188	0.044426271692306736	DTT_10mM
uprInduction	YFL022C	1.0018417656533145	0.981333037877154	DTT_10mM
uprInduction	YFL021W	0.751413630283111	3.18347093431612e-4	DTT_10mM
uprInduction	YFL020C	0.941431403605005	0.8780160436792228	DTT_10mM
uprInduction	YFL018C	0.7988876579588611	1.7777789699817e-4	DTT_10mM
uprInduction	YFL017W-A	1.122026201658717	0.7236691507143018	DTT_10mM
uprInduction	YFL017C	0.9428700324549343	0.8122688093009518	DTT_10mM
uprInduction	YFL016C	1.6830643960238822	9.42984533317584e-14	DTT_10mM
uprInduction	YFL014W	0.8151979168087475	6.55820709238019e-4	DTT_10mM
uprInduction	YFL013C	1.1920844824546752	0.05004287504937103	DTT_10mM
uprInduction	YFL011W	0.9708411557468314	NA	DTT_10mM
uprInduction	YFL010W-A	0.762423626259009	NA	DTT_10mM
uprInduction	YFL010C	0.9454864951957903	0.48781946315352154	DTT_10mM
uprInduction	YFL009W	1.1989207530113832	0.013398981245289827	DTT_10mM
uprInduction	YFL008W	0.8333809495879863	0.015096873035394434	DTT_10mM
uprInduction	YFL007W	1.0693712266411577	0.1993045938674894	DTT_10mM
uprInduction	YFL005W	0.9976525226982562	0.9885955122532227	DTT_10mM
uprInduction	YFL004W	0.9853207156145234	0.8624919748492754	DTT_10mM
uprInduction	YFL003C	1.2626643494022038	0.4294011934555816	DTT_10mM
uprInduction	YFL002C	0.9455900673306548	0.6369269777456913	DTT_10mM
uprInduction	YFL001W	0.8962438111884938	0.37630626987717763	DTT_10mM
uprInduction	YFR001W	0.9111431950338825	0.5554642886475349	DTT_10mM
uprInduction	YFR002W	1.0486992356304858	0.5734719609121947	DTT_10mM
uprInduction	YFR003C	1.0281268256449378	0.8821531592330415	DTT_10mM
uprInduction	YFR004W	1.1430379156754578	0.08885776845158501	DTT_10mM
uprInduction	YFR005C	0.8977709502838916	0.4425605576086985	DTT_10mM
uprInduction	YFR007W	0.9620590351648541	0.8623408155663668	DTT_10mM
uprInduction	YFR008W	1.4606569942983108	0.14678013949707716	DTT_10mM
uprInduction	YFR009W	1.0718852258155007	0.23687389775900491	DTT_10mM
uprInduction	YFR010W	1.277692810961134	1.6111041284654113e-5	DTT_10mM
uprInduction	YFR011C	0.8255943451442397	0.2648288917755174	DTT_10mM
uprInduction	YFR012W	0.49536173940266187	0.07708941510269969	DTT_10mM
uprInduction	YFR013W	1.0921423259427085	0.31345762578171277	DTT_10mM
uprInduction	YFR014C	1.2745698240997936	0.017750215906093384	DTT_10mM
uprInduction	YFR015C	1.2794908886855996	0.09350058635974191	DTT_10mM
uprInduction	YFR016C	1.2155259237320533	0.0013326710206647376	DTT_10mM
uprInduction	YFR017C	1.1878923888175001	0.3347468471303966	DTT_10mM
uprInduction	YFR019W	0.992176118168873	0.9216347959039226	DTT_10mM
uprInduction	YFR020W	1.4198831745801048	0.1871506015807917	DTT_10mM
uprInduction	YFR021W	1.3476916507293204	6.501180356709388e-4	DTT_10mM
uprInduction	YFR022W	1.116367669159501	0.23939948561805205	DTT_10mM
uprInduction	YFR023W	0.7419091244344647	0.5772537496869145	DTT_10mM
uprInduction	YFR024C-A	1.4232270852650037	6.363964049089517e-11	DTT_10mM
uprInduction	YFR025C	0.8477084722742636	0.1849313727855016	DTT_10mM
uprInduction	YFR026C	6.729916771223206	1.1797476105650438e-20	DTT_10mM
uprInduction	YFR027W	1.2087897132619052	0.49398287663786195	DTT_10mM
uprInduction	YFR028C	0.9115715587384354	0.29256476060026215	DTT_10mM
uprInduction	YFR029W	1.3368191345439102	1.1462217859964187e-4	DTT_10mM
uprInduction	YFR030W	0.8439998656038237	0.029605048141963852	DTT_10mM
uprInduction	YFR031C	0.8930687758222533	0.24105827771703753	DTT_10mM
uprInduction	YFR031C-A	0.6947839302897623	8.535457558406935e-21	DTT_10mM
uprInduction	YFR032C-A	0.6483671080377907	1.183304269607075e-11	DTT_10mM
uprInduction	YFR033C	0.2898178756254322	1.3284650518638662e-48	DTT_10mM
uprInduction	YFR034C	0.7288610237462625	0.0037938378520156538	DTT_10mM
uprInduction	YFR036W	0.9924944130712703	0.9735184167418457	DTT_10mM
uprInduction	YFR037C	1.074030357726045	0.42446187334451735	DTT_10mM
uprInduction	YFR038W	0.9495709803532851	0.6132499822955988	DTT_10mM
uprInduction	YFR039C	1.2023304514163282	0.09210708425523832	DTT_10mM
uprInduction	YFR040W	1.1744090238602147	0.014154235038172591	DTT_10mM
uprInduction	YFR041C	2.0918359677030436	1.3875327765832968e-11	DTT_10mM
uprInduction	YFR042W	2.2090114028483967	5.934399180959744e-12	DTT_10mM
uprInduction	YFR043C	0.9484283458207263	0.8356653186153578	DTT_10mM
uprInduction	YFR044C	1.0589555257584622	0.3622718638202301	DTT_10mM
uprInduction	YFR046C	1.2199324777548142	0.23680338510622814	DTT_10mM
uprInduction	YFR047C	0.9840323639541372	0.8978252109326614	DTT_10mM
uprInduction	YFR048W	0.9642966311223268	0.7860961326675331	DTT_10mM
uprInduction	YFR049W	0.8251820702294269	0.19086060940857638	DTT_10mM
uprInduction	YFR050C	1.1410769915032448	0.032371778734287655	DTT_10mM
uprInduction	YFR051C	1.4320161983133832	8.48451124778479e-17	DTT_10mM
uprInduction	YFR052W	1.1968538602106982	0.012576022781678286	DTT_10mM
uprInduction	YFR053C	0.711821069835652	0.07497402692601525	DTT_10mM
uprInduction	YFR055W	1.2506586409267304	0.3066361515523495	DTT_10mM
uprInduction	YFR057W	NA	NA	DTT_10mM
uprInduction	YGL263W	0.3563884462334394	NA	DTT_10mM
uprInduction	YGL258W	2.596862448969788	0.19384519940770895	DTT_10mM
uprInduction	YGL257C	0.8948194962336617	0.3249957988202518	DTT_10mM
uprInduction	YGL256W	0.621856724950914	2.891269484231991e-6	DTT_10mM
uprInduction	YGL255W	0.7486342930359349	0.12346027028291569	DTT_10mM
uprInduction	YGL254W	1.3010767770521139	0.08067253692440224	DTT_10mM
uprInduction	YGL253W	0.9002432434935731	0.016015809239290166	DTT_10mM
uprInduction	YGL252C	1.1450342793278148	0.1023220733361221	DTT_10mM
uprInduction	YGL251C	0.8980574310264952	0.5569657626683953	DTT_10mM
uprInduction	YGL250W	1.631086050907877	0.015464107376113562	DTT_10mM
uprInduction	YGL249W	1.5835028960084483	0.22890515203290032	DTT_10mM
uprInduction	YGL248W	0.9425428114081881	0.6429661709450445	DTT_10mM
uprInduction	YGL247W	1.0754020700921156	0.7984470853240693	DTT_10mM
uprInduction	YGL246C	1.0010494322648618	0.99646418218644806	DTT_10mM
uprInduction	YGL245W	0.9097724771644379	0.0328362164951822	DTT_10mM
uprInduction	YGL244W	1.0073301459771133	0.9514971568962184	DTT_10mM
uprInduction	YGL243W	0.9536663163586988	0.809259337493266	DTT_10mM
uprInduction	YGL242C	0.8691947118658127	0.2595907003357983	DTT_10mM
uprInduction	YGL241W	1.0367708779431644	0.7486694307366134	DTT_10mM
uprInduction	YGL240W	1.4874455738807568	0.07058102896131356	DTT_10mM
uprInduction	YGL238W	0.9741112005187417	0.7112631804195368	DTT_10mM
uprInduction	YGL237C	1.1325345561138962	0.4877354206339341	DTT_10mM
uprInduction	YGL236C	0.8588066957653909	0.21141200904158156	DTT_10mM
uprInduction	YGL234W	0.9981148657594339	0.98061615787154	DTT_10mM
uprInduction	YGL233W	1.157469988741321	0.07389681035276374	DTT_10mM
uprInduction	YGL232W	1.0372591893987413	0.7933872309855525	DTT_10mM
uprInduction	YGL231C	0.9887603238869392	0.9256218363405002	DTT_10mM
uprInduction	YGL229C	1.5196581625704693	6.145224107868698e-4	DTT_10mM
uprInduction	YGL228W	0.9968510734296039	0.9779021649744771	DTT_10mM
uprInduction	YGL227W	1.2688525758332168	0.007332026968147526	DTT_10mM
uprInduction	YGL226C-A	1.0504805291888695	0.7311820415886193	DTT_10mM
uprInduction	YGL226W	1.1128206479575957	0.7932754544554196	DTT_10mM
uprInduction	YGL225W	0.7227132619871336	1.0592042412566187e-10	DTT_10mM
uprInduction	YGL224C	1.167176698395218	0.2967473272895503	DTT_10mM
uprInduction	YGL223C	1.0811323419986816	0.4881279257481336	DTT_10mM
uprInduction	YGL222C	1.0613288217517876	0.6942602764940905	DTT_10mM
uprInduction	YGL221C	1.12183608602577	0.19849994061096113	DTT_10mM
uprInduction	YGL220W	0.9815830584745646	0.9414180467164556	DTT_10mM
uprInduction	YGL219C	1.2509016606344208	0.005565374619755377	DTT_10mM
uprInduction	YGL216W	0.9308381924455449	0.49698468382640665	DTT_10mM
uprInduction	YGL215W	0.8450347982931493	4.5699985042739277e-4	DTT_10mM
uprInduction	YGL213C	1.143864787919202	0.2563540972577396	DTT_10mM
uprInduction	YGL212W	1.1662328830369821	0.45500515793207386	DTT_10mM
uprInduction	YGL211W	1.1595662124514994	0.2619017014924261	DTT_10mM
uprInduction	YGL210W	1.0683758507791012	0.7463711277213673	DTT_10mM
uprInduction	YGL209W	0.5554082557520704	4.153194218225747e-13	DTT_10mM
uprInduction	YGL208W	1.3544871414252329	0.01891637335010618	DTT_10mM
uprInduction	YGL207W	0.9427030827960198	0.28093050464042335	DTT_10mM
uprInduction	YGL206C	0.852813025120727	8.118963288593264e-5	DTT_10mM
uprInduction	YGL205W	0.8048799608692294	0.7887077553005055	DTT_10mM
uprInduction	YGL204C	0.9093054084213482	0.7236691507143018	DTT_10mM
uprInduction	YGL203C	0.9415127883696259	0.5462178582561834	DTT_10mM
uprInduction	YGL202W	0.9580093812002202	0.45099225680298294	DTT_10mM
uprInduction	YGL201C	1.0269001240263564	0.7974097609374692	DTT_10mM
uprInduction	YGL200C	1.2302332262995987	7.727216050743616e-4	DTT_10mM
uprInduction	YGL198W	0.9699473032749496	0.8198447231188641	DTT_10mM
uprInduction	YGL197W	0.9935581252103054	0.9353719334349552	DTT_10mM
uprInduction	YGL196W	1.2200261246076107	0.017048851299860446	DTT_10mM
uprInduction	YGL195W	0.9401892753842402	0.17794931371607528	DTT_10mM
uprInduction	YGL194C	1.1882858614337781	0.12713419328662504	DTT_10mM
uprInduction	YGL192W	1.2387210418826058	0.42161003547754916	DTT_10mM
uprInduction	YGL191W	0.45097388364747787	6.444514532405711e-14	DTT_10mM
uprInduction	YGL190C	0.9209530229743044	0.3683785226089633	DTT_10mM
uprInduction	YGL189C	0.75724243853425	4.022871399267707e-12	DTT_10mM
uprInduction	YGL187C	0.24955767402815335	5.507510624764108e-51	DTT_10mM
uprInduction	YGL186C	1.2222764177146879	0.0699689469048275	DTT_10mM
uprInduction	YGL184C	0.8663433305595079	0.8247959349990437	DTT_10mM
uprInduction	YGL183C	1.0334752557558422	0.9679366883589587	DTT_10mM
uprInduction	YGL181W	1.4514505351705562	1.8115565486904615e-5	DTT_10mM
uprInduction	YGL180W	1.734442455361268	8.969703321633494e-12	DTT_10mM
uprInduction	YGL179C	3.1957852776626097	4.134823067963268e-59	DTT_10mM
uprInduction	YGL178W	1.0572721879620623	0.3813765291167069	DTT_10mM
uprInduction	YGL176C	1.2157450633112792	0.11477506693033361	DTT_10mM
uprInduction	YGL175C	1.1786307635372117	0.4579699952735775	DTT_10mM
uprInduction	YGL174W	1.2421723144646866	0.23614907574244143	DTT_10mM
uprInduction	YGL173C	0.9535087476550844	0.34581065806514816	DTT_10mM
uprInduction	YGL172W	1.1341278375247168	0.16399726529264108	DTT_10mM
uprInduction	YGL171W	0.6974854852402498	4.5197450722785085e-5	DTT_10mM
uprInduction	YGL170C	0.4984908315902223	NA	DTT_10mM
uprInduction	YGL169W	1.0850339993184053	0.47002773093521555	DTT_10mM
uprInduction	YGL168W	0.8841899720556302	NA	DTT_10mM
uprInduction	YGL167C	0.9031860621494898	0.048436714695996225	DTT_10mM
uprInduction	YGL166W	1.2809918856095341	0.06103526838966105	DTT_10mM
uprInduction	YGL164C	1.2320852839409582	0.12346027028291569	DTT_10mM
uprInduction	YGL163C	0.9363746311421849	0.635639054819095	DTT_10mM
uprInduction	YGL162W	0.7750787138591974	0.08934865214220343	DTT_10mM
uprInduction	YGL161C	1.1148629284865674	0.3143628452633694	DTT_10mM
uprInduction	YGL160W	0.8556590701245302	0.15883856610608577	DTT_10mM
uprInduction	YGL158W	0.7750019540624189	0.6003447260697102	DTT_10mM
uprInduction	YGL157W	1.1514990197961559	0.030797186130301	DTT_10mM
uprInduction	YGL156W	1.4252485123439005	1.3123167520328659e-11	DTT_10mM
uprInduction	YGL155W	1.020767751855025	0.8881834270874535	DTT_10mM
uprInduction	YGL154C	0.8401831673162026	0.5489481743400759	DTT_10mM
uprInduction	YGL153W	1.1746369415188884	0.256940638496085	DTT_10mM
uprInduction	YGL151W	1.1188226154514782	0.09468208690810821	DTT_10mM
uprInduction	YGL150C	1.1027440673646378	0.06469444293042989	DTT_10mM
uprInduction	YGL148W	1.0590690432675995	0.35043930283746794	DTT_10mM
uprInduction	YGL147C	0.6860086133638303	1.1930760048587158e-20	DTT_10mM
uprInduction	YGL146C	1.6100508676342262	0.30393724370195113	DTT_10mM
uprInduction	YGL145W	0.9968776965427715	0.981333037877154	DTT_10mM
uprInduction	YGL144C	1.1816842846911335	0.18171262293251192	DTT_10mM
uprInduction	YGL143C	0.9942389847251463	0.9784375653447176	DTT_10mM
uprInduction	YGL142C	1.0941066914383606	0.3947095381690482	DTT_10mM
uprInduction	YGL141W	1.3301398091539751	1.2038518104623893e-4	DTT_10mM
uprInduction	YGL139W	0.934922789134117	0.4425605576086985	DTT_10mM
uprInduction	YGL137W	1.183401836615209	9.580154578328078e-5	DTT_10mM
uprInduction	YGL136C	1.0473665736700752	0.8848207967265439	DTT_10mM
uprInduction	YGL135W	0.5680473827348299	7.479216651094824e-43	DTT_10mM
uprInduction	YGL134W	0.9165153087752715	0.6828394636496705	DTT_10mM
uprInduction	YGL133W	1.067135356902409	0.4443398750785689	DTT_10mM
uprInduction	YGL131C	1.0432803002591957	0.6964720159610696	DTT_10mM
uprInduction	YGL130W	1.119262494339552	0.28091457658199903	DTT_10mM
uprInduction	YGL129C	1.0532728817005677	0.6485926661516187	DTT_10mM
uprInduction	YGL128C	1.570880510389338	3.710364332549e-4	DTT_10mM
uprInduction	YGL127C	1.4090814407405468	3.6914436465897523e-4	DTT_10mM
uprInduction	YGL126W	2.5604901616746414	2.865326531748006e-50	DTT_10mM
uprInduction	YGL125W	0.6117686735545534	4.3563394690355163e-17	DTT_10mM
uprInduction	YGL124C	0.9294517850824662	0.6555816452478554	DTT_10mM
uprInduction	YGL123W	0.6942275014856147	1.2973534677840257e-23	DTT_10mM
uprInduction	YGL122C	0.9639968866361558	0.6423177336733882	DTT_10mM
uprInduction	YGL121C	0.9068958977842685	0.7150541073567327	DTT_10mM
uprInduction	YGL120C	1.1976220137234128	3.7371311498490606e-4	DTT_10mM
uprInduction	YGL119W	1.0922856881654572	0.5242325734305471	DTT_10mM
uprInduction	YGL116W	0.5755306724428052	1.3792556111694199e-8	DTT_10mM
uprInduction	YGL115W	1.0433060553106634	0.6875449216193824	DTT_10mM
uprInduction	YGL113W	0.8998481589360932	0.4151640917191042	DTT_10mM
uprInduction	YGL112C	1.3295869892713017	3.8402836816017424e-4	DTT_10mM
uprInduction	YGL111W	0.8702286597151879	0.16226759058769863	DTT_10mM
uprInduction	YGL110C	1.020085782236607	0.900709274415412	DTT_10mM
uprInduction	YGL108C	1.2445486637616041	0.6009743180805275	DTT_10mM
uprInduction	YGL107C	0.9873803417688742	0.9170757500225569	DTT_10mM
uprInduction	YGL106W	0.9423966756467018	0.5781570360268907	DTT_10mM
uprInduction	YGL105W	0.877677165506026	0.006636103613308601	DTT_10mM
uprInduction	YGL104C	1.680238134688429	1.6910033415666535e-4	DTT_10mM
uprInduction	YGL103W	0.6640121489996132	5.841897453626095e-23	DTT_10mM
uprInduction	YGL101W	0.3746644453513495	1.08925851299226e-7	DTT_10mM
uprInduction	YGL100W	1.1953959880729155	0.024594525550669086	DTT_10mM
uprInduction	YGL099W	0.9456598187765431	0.5157991111001867	DTT_10mM
uprInduction	YGL098W	1.1156451318557628	0.5583139582392511	DTT_10mM
uprInduction	YGL097W	0.9734243138968252	0.7843739495373451	DTT_10mM
uprInduction	YGL096W	1.2694608277895387	0.17359770813507863	DTT_10mM
uprInduction	YGL095C	1.2539530929833411	0.0036643043540055963	DTT_10mM
uprInduction	YGL094C	1.1026727304513777	0.15334970106054704	DTT_10mM
uprInduction	YGL093W	1.1744132542829795	0.07568062080814474	DTT_10mM
uprInduction	YGL092W	0.9302463175070707	0.22376977943973672	DTT_10mM
uprInduction	YGL091C	1.398881258591085	0.007538625259191829	DTT_10mM
uprInduction	YGL090W	1.3027031618394826	0.2162396390774169	DTT_10mM
uprInduction	YGL089C	0.27102732363805687	NA	DTT_10mM
uprInduction	YGL087C	0.9454728362974604	0.6555816452478554	DTT_10mM
uprInduction	YGL086W	1.0126396793997536	0.9256218363405002	DTT_10mM
uprInduction	YGL084C	1.537910256038149	3.072586223153303e-11	DTT_10mM
uprInduction	YGL083W	1.0254813407982333	0.8247959349990437	DTT_10mM
uprInduction	YGL080W	1.223840508273287	0.07614944923714281	DTT_10mM
uprInduction	YGL079W	0.9684345540691731	0.8771681539034929	DTT_10mM
uprInduction	YGL078C	0.5893423863833646	1.1631770541493537e-16	DTT_10mM
uprInduction	YGL077C	0.5311620537061398	2.2076617073987181e-35	DTT_10mM
uprInduction	YGL076C	0.6954758179421814	6.531094355461542e-23	DTT_10mM
uprInduction	YGL075C	1.4563136066281424	0.04816756988736881	DTT_10mM
uprInduction	YGL073W	1.4998269170678054	1.9132618996877136e-12	DTT_10mM
uprInduction	YGL071W	1.3364055535199786	2.193145404738845e-6	DTT_10mM
uprInduction	YGL070C	0.7939980917212291	0.16312254187263667	DTT_10mM
uprInduction	YGL068W	0.9083848965331591	0.4894753760977406	DTT_10mM
uprInduction	YGL067W	1.2838852856460745	0.010832723327083276	DTT_10mM
uprInduction	YGL066W	1.0642372980116983	0.5795501601046856	DTT_10mM
uprInduction	YGL065C	1.170392827234072	0.12460238783917905	DTT_10mM
uprInduction	YGL064C	0.8358645686529792	0.18923429807262263	DTT_10mM
uprInduction	YGL063W	1.1105233509059034	0.5462178582561834	DTT_10mM
uprInduction	YGL062W	0.9101395923972883	0.07954028688398433	DTT_10mM
uprInduction	YGL061C	0.9109626678434738	0.7295498295903553	DTT_10mM
uprInduction	YGL060W	1.0829830976722596	0.4668249158172907	DTT_10mM
uprInduction	YGL059W	1.2093561666451207	0.1798939798660364	DTT_10mM
uprInduction	YGL058W	1.1231100594236694	0.2608341402980093	DTT_10mM
uprInduction	YGL057C	0.9984754867992255	0.9958969276204398	DTT_10mM
uprInduction	YGL056C	1.0219590955931792	0.8229933206660509	DTT_10mM
uprInduction	YGL055W	0.652684786282058	0.10467075842726184	DTT_10mM
uprInduction	YGL054C	0.8926208214827679	0.20514445294070538	DTT_10mM
uprInduction	YGL053W	1.0725826757455121	0.6417242623802516	DTT_10mM
uprInduction	YGL051W	1.6516999396262355	0.39029878749676655	DTT_10mM
uprInduction	YGL050W	1.0472823266150486	0.7589504117351621	DTT_10mM
uprInduction	YGL049C	1.0788489628695146	0.2587858875541335	DTT_10mM
uprInduction	YGL048C	1.2232603213817477	0.0010787758032295188	DTT_10mM
uprInduction	YGL047W	1.240561976150775	0.29619364792249264	DTT_10mM
uprInduction	YGL045W	1.0301557559094534	0.8202090150892384	DTT_10mM
uprInduction	YGL044C	1.1043021339343497	0.553929018492605	DTT_10mM
uprInduction	YGL043W	1.3118972335837122	2.261374643499863e-5	DTT_10mM
uprInduction	YGL040C	0.9555193086214049	0.6212671943262874	DTT_10mM
uprInduction	YGL039W	1.8101390167925115	0.0016082092735112392	DTT_10mM
uprInduction	YGL038C	1.209223164991232	0.005149915311605198	DTT_10mM
uprInduction	YGL037C	1.0352889219605	0.6912476019217604	DTT_10mM
uprInduction	YGL036W	0.9873624443984601	0.9009176400210093	DTT_10mM
uprInduction	YGL035C	0.8637988813709276	0.1479865479536408	DTT_10mM
uprInduction	YGL033W	1.5628021359799578	NA	DTT_10mM
uprInduction	YGL032C	0.3385908718414646	1.3893118645916806e-17	DTT_10mM
uprInduction	YGL031C	0.705913408918957	1.94035888374948e-16	DTT_10mM
uprInduction	YGL030W	0.5996005474236432	3.8435465669856625e-23	DTT_10mM
uprInduction	YGL029W	0.5492660771929574	0.0062028444202598225	DTT_10mM
uprInduction	YGL028C	0.8492814167869761	0.003436845243396189	DTT_10mM
uprInduction	YGL027C	1.0116199537526498	0.9044334933407712	DTT_10mM
uprInduction	YGL026C	0.9724860599676763	0.6728119328006453	DTT_10mM
